"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D5323121",0,"Korean EDI","Cyclosporine [Mass/volume] in Blood; 약물 및 독물-[일반면역검사](정량)_Cyclosporin, 진단검사 질가산(4%)",3010375,NA,NA,NA,NA
"D6204016",0,"Korean EDI","1,3 beta glucan [Mass/volume] in Serum; 일반진균검사-[화학반응-장비측정]_(1-3)-β-D-Glucan, 진단검사의학과전문의 등 판독",3034360,NA,NA,NA,NA
"D4904086",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",3020149,NA,NA,NA,NA
"D4904086",0,"Korean EDI","Calcidiol [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",3020149,NA,NA,NA,NA
"D4904086",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",3027361,NA,NA,NA,NA
"D4904086",0,"Korean EDI","Cholecalciferol (Vit D3) [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",3027361,NA,NA,NA,NA
"D4904086",0,"Korean EDI","Vitamin D, 25-hydroxy measurement; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",4007831,NA,NA,NA,NA
"D4904086",0,"Korean EDI","Vitamin D measurement; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",4308739,NA,NA,NA,NA
"D4904086",0,"Korean EDI","25-Hydroxyvitamin D2+25-Hydroxyvitamin D3 [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D3, 진단검사의학과전문의 등 판독",40765040,NA,NA,NA,NA
"D5349246",0,"Korean EDI","Desipramine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-질량(정량)_Desipramine 및 Desipramine대사물질, 진단검사의학과전문의 등 판독",3000167,NA,NA,NA,NA
"D4904076",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D2, 진단검사의학과전문의 등 판독",3006615,NA,NA,NA,NA
"D4904076",0,"Korean EDI","Calciferol (Vit D2) [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D2, 진단검사의학과전문의 등 판독",3006615,NA,NA,NA,NA
"D4904076",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D2, 진단검사의학과전문의 등 판독",3049536,NA,NA,NA,NA
"D4904076",0,"Korean EDI","25-Hydroxycalciferol [Mass/volume] in Serum or Plasma; 비타민-[정밀분광-질량분석]_D2, 진단검사의학과전문의 등 판독",3049536,NA,NA,NA,NA
"D4904076",0,"Korean EDI","Vitamin D measurement; 비타민-[정밀분광-질량분석]_D2, 진단검사의학과전문의 등 판독",4308739,NA,NA,NA,NA
"D7221026",0,"Korean EDI","Human immunodeficiency virus test; 웨스턴블롯-HIV 항체_HIV-2, 진단검사의학과전문의 등 판독",4013104,NA,NA,NA,NA
"D3514056",0,"Korean EDI","Norepinephrine [Mass/volume] in Plasma; 카테콜아민 및 주요대사물질-[정밀분광-질량분석](정량)_Norepinephrine, 진단검사의학과전문의 등 판독",3022417,NA,NA,NA,NA
"D2615006",0,"Korean EDI","Cholesterol in HDL [Mass/volume] in Serum or Plasma; 콜레스테롤-HDL콜레스테롤분획[분획분석], 진단검사의학과전문의 등 판독",3007070,NA,NA,NA,NA
"D2615006",0,"Korean EDI","Cholesterol in HDL [Moles/volume] in Serum or Plasma; 콜레스테롤-HDL콜레스테롤분획[분획분석], 진단검사의학과전문의 등 판독",3023602,NA,NA,NA,NA
